Method,K-Shot,Attack Traces,Key Rank,Run
MAML,5,100,224,3
MAML,5,500,244,3
MAML,5,1000,217,3
MAML,5,2000,192,3
MAML,5,5000,217,3
MAML,5,10000,226,3
ProtoNet,5,100,88,3
ProtoNet,5,500,18,3
ProtoNet,5,1000,69,3
ProtoNet,5,2000,143,3
ProtoNet,5,5000,78,3
ProtoNet,5,10000,119,3
Siamese,5,100,170,3
Siamese,5,500,15,3
Siamese,5,1000,45,3
Siamese,5,2000,88,3
Siamese,5,5000,84,3
Siamese,5,10000,173,3
MAML,10,100,41,3
MAML,10,500,93,3
MAML,10,1000,158,3
MAML,10,2000,63,3
MAML,10,5000,169,3
MAML,10,10000,183,3
ProtoNet,10,100,174,3
ProtoNet,10,500,91,3
ProtoNet,10,1000,174,3
ProtoNet,10,2000,164,3
ProtoNet,10,5000,207,3
ProtoNet,10,10000,211,3
Siamese,10,100,190,3
Siamese,10,500,159,3
Siamese,10,1000,182,3
Siamese,10,2000,201,3
Siamese,10,5000,189,3
Siamese,10,10000,164,3
MAML,15,100,203,3
MAML,15,500,146,3
MAML,15,1000,187,3
MAML,15,2000,100,3
MAML,15,5000,160,3
MAML,15,10000,191,3
ProtoNet,15,100,232,3
ProtoNet,15,500,136,3
ProtoNet,15,1000,89,3
ProtoNet,15,2000,160,3
ProtoNet,15,5000,154,3
ProtoNet,15,10000,37,3
Siamese,15,100,199,3
Siamese,15,500,123,3
Siamese,15,1000,88,3
Siamese,15,2000,116,3
Siamese,15,5000,156,3
Siamese,15,10000,66,3
MAML,20,100,30,3
MAML,20,500,33,3
MAML,20,1000,25,3
MAML,20,2000,91,3
MAML,20,5000,191,3
MAML,20,10000,211,3
ProtoNet,20,100,145,3
ProtoNet,20,500,93,3
ProtoNet,20,1000,116,3
ProtoNet,20,2000,150,3
ProtoNet,20,5000,226,3
ProtoNet,20,10000,192,3
Siamese,20,100,230,3
Siamese,20,500,115,3
Siamese,20,1000,158,3
Siamese,20,2000,193,3
Siamese,20,5000,162,3
Siamese,20,10000,20,3
